"Source Name","State Name","District Name","Block Name","GP Name","Overall","T1","T1_Grade","T2","T2_Grade","T3","T3_Grade","T4","T4_Grade","T5","T5_Grade","T6","T6_Grade","T7","T7_Grade","T8","T8_Grade","T9","T9_Grade"
"Theme wise PAI Score of Gram Panchayat Butchayyapeta.xlsx","Andhra Pradesh","Anakapalli","Butchayyapeta","Lopudi",61.36,68.49,"B - Performer",82.29,"A - Front Runner",65.31,"B - Performer",57.15,"C - Aspirant",43.56,"C - Aspirant",54.77,"C - Aspirant",68.05,"B - Performer",57.72,"C - Aspirant",62.51,"B - Performer"
"Theme wise PAI Score of Gram Panchayat Butchayyapeta.xlsx","Andhra Pradesh","Anakapalli","Butchayyapeta","Butchayyapeta",60.79,73.98,"B - Performer",77.45,"A - Front Runner",76.76,"A - Front Runner",60.24,"B - Performer",42.23,"C - Aspirant",55.84,"C - Aspirant",65.38,"B - Performer",45.35,"C - Aspirant",61.24,"B - Performer"
"Theme wise PAI Score of Gram Panchayat Butchayyapeta.xlsx","Andhra Pradesh","Anakapalli","Butchayyapeta","Vijayaramarajupeta",59.81,72.28,"B - Performer",88.59,"A - Front Runner",68.85,"B - Performer",54.83,"C - Aspirant",35.08,"D - Beginner",42.07,"C - Aspirant",62.6,"B - Performer",67.88,"B - Performer",64.6,"B - Performer"
"Theme wise PAI Score of Gram Panchayat Butchayyapeta.xlsx","Andhra Pradesh","Anakapalli","Butchayyapeta","Gantikorlam",59.79,72,"B - Performer",88.27,"A - Front Runner",74.3,"B - Performer",52.25,"C - Aspirant",35.4,"D - Beginner",46.43,"C - Aspirant",68.4,"B - Performer",54.6,"C - Aspirant",64.43,"B - Performer"
"Theme wise PAI Score of Gram Panchayat Butchayyapeta.xlsx","Andhra Pradesh","Anakapalli","Butchayyapeta","Chittiyyapalem",59.1,64.61,"B - Performer",86.86,"A - Front Runner",62.04,"B - Performer",60.5,"B - Performer",41.07,"C - Aspirant",53.99,"C - Aspirant",60.51,"B - Performer",48.63,"C - Aspirant",64.01,"B - Performer"
"Theme wise PAI Score of Gram Panchayat Butchayyapeta.xlsx","Andhra Pradesh","Anakapalli","Butchayyapeta","Mangalapuram",58.94,76.88,"A - Front Runner",87.62,"A - Front Runner",73.59,"B - Performer",55.98,"C - Aspirant",28.43,"D - Beginner",41.41,"C - Aspirant",62.95,"B - Performer",64.02,"B - Performer",65.15,"B - Performer"
"Theme wise PAI Score of Gram Panchayat Butchayyapeta.xlsx","Andhra Pradesh","Anakapalli","Butchayyapeta","Chintapaka",58.78,68.13,"B - Performer",83.98,"A - Front Runner",69.4,"B - Performer",56.59,"C - Aspirant",31.75,"D - Beginner",50.17,"C - Aspirant",62.15,"B - Performer",61.06,"B - Performer",61.68,"B - Performer"
"Theme wise PAI Score of Gram Panchayat Butchayyapeta.xlsx","Andhra Pradesh","Anakapalli","Butchayyapeta","Mallam",58.58,58.49,"C - Aspirant",87.32,"A - Front Runner",69.87,"B - Performer",58.44,"C - Aspirant",37.85,"D - Beginner",46.89,"C - Aspirant",60.29,"B - Performer",58.36,"C - Aspirant",62.37,"B - Performer"
"Theme wise PAI Score of Gram Panchayat Butchayyapeta.xlsx","Andhra Pradesh","Anakapalli","Butchayyapeta","Chinamadina",58.23,61.79,"B - Performer",84.51,"A - Front Runner",71.92,"B - Performer",68.97,"B - Performer",39.7,"D - Beginner",40.43,"C - Aspirant",55.7,"C - Aspirant",54.33,"C - Aspirant",61.16,"B - Performer"
"Theme wise PAI Score of Gram Panchayat Butchayyapeta.xlsx","Andhra Pradesh","Anakapalli","Butchayyapeta","Pedapudi",57.24,66.87,"B - Performer",75.51,"A - Front Runner",69.57,"B - Performer",44.12,"C - Aspirant",29.97,"D - Beginner",54.04,"C - Aspirant",60.04,"B - Performer",66.52,"B - Performer",65.77,"B - Performer"
"Theme wise PAI Score of Gram Panchayat Butchayyapeta.xlsx","Andhra Pradesh","Anakapalli","Butchayyapeta","Pottidorapalem",56.19,73.77,"B - Performer",86.13,"A - Front Runner",66.87,"B - Performer",43.09,"C - Aspirant",26.47,"D - Beginner",44.48,"C - Aspirant",68.68,"B - Performer",61.07,"B - Performer",61.73,"B - Performer"
"Theme wise PAI Score of Gram Panchayat Butchayyapeta.xlsx","Andhra Pradesh","Anakapalli","Butchayyapeta","Karaka",56.05,66.22,"B - Performer",84.41,"A - Front Runner",64.3,"B - Performer",69.38,"B - Performer",38,"D - Beginner",46.75,"C - Aspirant",58.96,"C - Aspirant",40.5,"C - Aspirant",51.64,"C - Aspirant"
"Theme wise PAI Score of Gram Panchayat Butchayyapeta.xlsx","Andhra Pradesh","Anakapalli","Butchayyapeta","Pedapudi Agraharam",54.93,61.23,"B - Performer",81.93,"A - Front Runner",74.36,"B - Performer",43.24,"C - Aspirant",24.27,"D - Beginner",55.81,"C - Aspirant",57.02,"C - Aspirant",59.33,"C - Aspirant",61.57,"B - Performer"
"Theme wise PAI Score of Gram Panchayat Butchayyapeta.xlsx","Andhra Pradesh","Anakapalli","Butchayyapeta","Ithampudi",54.38,71.5,"B - Performer",71.78,"B - Performer",67.2,"B - Performer",56.9,"C - Aspirant",38.4,"D - Beginner",49.86,"C - Aspirant",58.24,"C - Aspirant",41.64,"C - Aspirant",45.66,"C - Aspirant"
"Theme wise PAI Score of Gram Panchayat Butchayyapeta.xlsx","Andhra Pradesh","Anakapalli","Butchayyapeta","Seethayyapeta",53.66,68.17,"B - Performer",88.95,"A - Front Runner",69.28,"B - Performer",45.5,"C - Aspirant",29.92,"D - Beginner",42.97,"C - Aspirant",55.6,"C - Aspirant",44.42,"C - Aspirant",60.78,"B - Performer"
"Theme wise PAI Score of Gram Panchayat Butchayyapeta.xlsx","Andhra Pradesh","Anakapalli","Butchayyapeta","Vaddadi",53.58,61.78,"B - Performer",76.31,"A - Front Runner",68.65,"B - Performer",48.87,"C - Aspirant",31.31,"D - Beginner",49.87,"C - Aspirant",50.91,"C - Aspirant",53.1,"C - Aspirant",54.52,"C - Aspirant"
"Theme wise PAI Score of Gram Panchayat Cheedikada.xlsx","Andhra Pradesh","Anakapalli","Cheedikada","G. Kothapalle",65.59,72.12,"B - Performer",88.09,"A - Front Runner",77.34,"A - Front Runner",51.54,"C - Aspirant",53.05,"C - Aspirant",58.11,"C - Aspirant",67.77,"B - Performer",65.04,"B - Performer",65.25,"B - Performer"
"Theme wise PAI Score of Gram Panchayat Cheedikada.xlsx","Andhra Pradesh","Anakapalli","Cheedikada","J.B. Puram",65.49,71.06,"B - Performer",87.39,"A - Front Runner",75.43,"A - Front Runner",69.05,"B - Performer",55.59,"C - Aspirant",51.61,"C - Aspirant",67.09,"B - Performer",59.49,"C - Aspirant",59.83,"C - Aspirant"
"Theme wise PAI Score of Gram Panchayat Cheedikada.xlsx","Andhra Pradesh","Anakapalli","Cheedikada","Cheedikada",65.37,79.16,"A - Front Runner",89.37,"A - Front Runner",73.92,"B - Performer",52.38,"C - Aspirant",45.11,"C - Aspirant",55.57,"C - Aspirant",68.74,"B - Performer",64.37,"B - Performer",71.76,"B - Performer"
"Theme wise PAI Score of Gram Panchayat Cheedikada.xlsx","Andhra Pradesh","Anakapalli","Cheedikada","Sirijam",65.25,68.45,"B - Performer",85.51,"A - Front Runner",70.64,"B - Performer",66.51,"B - Performer",50.26,"C - Aspirant",50.19,"C - Aspirant",62.36,"B - Performer",68.2,"B - Performer",72.68,"B - Performer"
"Theme wise PAI Score of Gram Panchayat Cheedikada.xlsx","Andhra Pradesh","Anakapalli","Cheedikada","Pedagogada",64.78,72.98,"B - Performer",83.8,"A - Front Runner",73.29,"B - Performer",52.41,"C - Aspirant",46.12,"C - Aspirant",55.29,"C - Aspirant",78.11,"A - Front Runner",64.25,"B - Performer",66.8,"B - Performer"
"Theme wise PAI Score of Gram Panchayat Cheedikada.xlsx","Andhra Pradesh","Anakapalli","Cheedikada","Lingabhupala Patnam",64.31,72.15,"B - Performer",82.5,"A - Front Runner",70.64,"B - Performer",67.58,"B - Performer",47.41,"C - Aspirant",50.77,"C - Aspirant",67.03,"B - Performer",56.15,"C - Aspirant",73.07,"B - Performer"
"Theme wise PAI Score of Gram Panchayat Cheedikada.xlsx","Andhra Pradesh","Anakapalli","Cheedikada","Khandivara",63.74,63.71,"B - Performer",88.04,"A - Front Runner",69.13,"B - Performer",66.57,"B - Performer",49.67,"C - Aspirant",54.45,"C - Aspirant",61.16,"B - Performer",63.1,"B - Performer",64.43,"B - Performer"
"Theme wise PAI Score of Gram Panchayat Cheedikada.xlsx","Andhra Pradesh","Anakapalli","Cheedikada","Arjunagiri",63.62,78.13,"A - Front Runner",84.67,"A - Front Runner",73.05,"B - Performer",55.4,"C - Aspirant",39.26,"D - Beginner",59.02,"C - Aspirant",59.3,"C - Aspirant",66.63,"B - Performer",69.66,"B - Performer"
"Theme wise PAI Score of Gram Panchayat Cheedikada.xlsx","Andhra Pradesh","Anakapalli","Cheedikada","Veerabhadrapeta",63.43,71.82,"B - Performer",77.88,"A - Front Runner",72.47,"B - Performer",63.95,"B - Performer",54.48,"C - Aspirant",45.24,"C - Aspirant",63.2,"B - Performer",65.72,"B - Performer",62.63,"B - Performer"
"Theme wise PAI Score of Gram Panchayat Cheedikada.xlsx","Andhra Pradesh","Anakapalli","Cheedikada","Adivi Agraharam",62.81,69.57,"B - Performer",85.72,"A - Front Runner",75.71,"A - Front Runner",60.51,"B - Performer",42.17,"C - Aspirant",48.52,"C - Aspirant",61.29,"B - Performer",63.09,"B - Performer",70.41,"B - Performer"
"Theme wise PAI Score of Gram Panchayat Cheedikada.xlsx","Andhra Pradesh","Anakapalli","Cheedikada","Bylapoudi Singavaram",62.29,78.8,"A - Front Runner",79.7,"A - Front Runner",66.74,"B - Performer",63.88,"B - Performer",51.07,"C - Aspirant",46.86,"C - Aspirant",63.19,"B - Performer",52.5,"C - Aspirant",66.4,"B - Performer"
"Theme wise PAI Score of Gram Panchayat Cheedikada.xlsx","Andhra Pradesh","Anakapalli","Cheedikada","Appalarajupuram",62.18,72.25,"B - Performer",83.99,"A - Front Runner",71.43,"B - Performer",56.4,"C - Aspirant",49.68,"C - Aspirant",54.78,"C - Aspirant",60.32,"B - Performer",63.58,"B - Performer",54.49,"C - Aspirant"
"Theme wise PAI Score of Gram Panchayat Cheedikada.xlsx","Andhra Pradesh","Anakapalli","Cheedikada","Jaithavaram",61.84,69.02,"B - Performer",91.12,"A+ - Achiever",65.79,"B - Performer",57.23,"C - Aspirant",46.54,"C - Aspirant",50.03,"C - Aspirant",63.41,"B - Performer",59,"C - Aspirant",64.09,"B - Performer"
"Theme wise PAI Score of Gram Panchayat Cheedikada.xlsx","Andhra Pradesh","Anakapalli","Cheedikada","Konam",61.65,59.97,"C - Aspirant",84.46,"A - Front Runner",71.8,"B - Performer",56.22,"C - Aspirant",53.71,"C - Aspirant",52.55,"C - Aspirant",63.39,"B - Performer",57.25,"C - Aspirant",61.46,"B - Performer"
"Theme wise PAI Score of Gram Panchayat Cheedikada.xlsx","Andhra Pradesh","Anakapalli","Cheedikada","Manchala",61.23,67.75,"B - Performer",88.34,"A - Front Runner",69.74,"B - Performer",54.24,"C - Aspirant",44.78,"C - Aspirant",48.91,"C - Aspirant",63.21,"B - Performer",59.56,"C - Aspirant",64.8,"B - Performer"
"Theme wise PAI Score of Gram Panchayat Cheedikada.xlsx","Andhra Pradesh","Anakapalli","Cheedikada","Dandi Suravaram",57.28,72.6,"B - Performer",87.87,"A - Front Runner",70.83,"B - Performer",53.67,"C - Aspirant",42.33,"C - Aspirant",39.17,"D - Beginner",58.2,"C - Aspirant",39.16,"D - Beginner",72.48,"B - Performer"
"Theme wise PAI Score of Gram Panchayat Cheedikada.xlsx","Andhra Pradesh","Anakapalli","Cheedikada","Bylapudi",56.95,61.87,"B - Performer",79.76,"A - Front Runner",73.46,"B - Performer",69.77,"B - Performer",45.92,"C - Aspirant",47.71,"C - Aspirant",51.07,"C - Aspirant",39.78,"D - Beginner",55.98,"C - Aspirant"
"Theme wise PAI Score of Gram Panchayat Cheedikada.xlsx","Andhra Pradesh","Anakapalli","Cheedikada","Turuvolu",55.95,75.6,"A - Front Runner",82.99,"A - Front Runner",60.4,"B - Performer",56.63,"C - Aspirant",32.91,"D - Beginner",41.5,"C - Aspirant",58.83,"C - Aspirant",42.08,"C - Aspirant",74.1,"B - Performer"
"Theme wise PAI Score of Gram Panchayat Cheedikada.xlsx","Andhra Pradesh","Anakapalli","Cheedikada","Cheedipalle",55.94,74.79,"B - Performer",88.4,"A - Front Runner",73.52,"B - Performer",48.28,"C - Aspirant",28.13,"D - Beginner",51.75,"C - Aspirant",61.79,"B - Performer",48.5,"C - Aspirant",52.41,"C - Aspirant"
"Theme wise PAI Score of Gram Panchayat Cheedikada.xlsx","Andhra Pradesh","Anakapalli","Cheedikada","Dibbapalem",54.54,69.01,"B - Performer",86.28,"A - Front Runner",68.42,"B - Performer",51.18,"C - Aspirant",36.14,"D - Beginner",46.85,"C - Aspirant",65.1,"B - Performer",29.57,"D - Beginner",62.87,"B - Performer"
"Theme wise PAI Score of Gram Panchayat Cheedikada.xlsx","Andhra Pradesh","Anakapalli","Cheedikada","Chettupalle",53.7,73.29,"B - Performer",84.78,"A - Front Runner",68.5,"B - Performer",37.76,"D - Beginner",33,"D - Beginner",43.73,"C - Aspirant",63.01,"B - Performer",39.16,"D - Beginner",64.89,"B - Performer"
"Theme wise PAI Score of Gram Panchayat Cheedikada.xlsx","Andhra Pradesh","Anakapalli","Cheedikada","Chukkapalle",53.04,72.95,"B - Performer",79.11,"A - Front Runner",70.01,"B - Performer",44.89,"C - Aspirant",23.75,"D - Beginner",43.39,"C - Aspirant",58.39,"C - Aspirant",43.51,"C - Aspirant",70.02,"B - Performer"
"Theme wise PAI Score of Gram Panchayat Cheedikada.xlsx","Andhra Pradesh","Anakapalli","Cheedikada","Tuni Valasa",51.11,74.47,"B - Performer",89.71,"A - Front Runner",63.59,"B - Performer",53.41,"C - Aspirant",21.06,"D - Beginner",37.01,"D - Beginner",59.09,"C - Aspirant",34.49,"D - Beginner",66.02,"B - Performer"
"Theme wise PAI Score of Gram Panchayat Chodavaram.xlsx","Andhra Pradesh","Anakapalli","Chodavaram","Gajapathinagaram",66.95,78.38,"A - Front Runner",78.87,"A - Front Runner",78.14,"A - Front Runner",72.12,"B - Performer",46.2,"C - Aspirant",55.86,"C - Aspirant",69.15,"B - Performer",67.82,"B - Performer",64.13,"B - Performer"
"Theme wise PAI Score of Gram Panchayat Chodavaram.xlsx","Andhra Pradesh","Anakapalli","Chodavaram","Chodavaram",65.29,68.33,"B - Performer",87.44,"A - Front Runner",76.34,"A - Front Runner",69.14,"B - Performer",50.26,"C - Aspirant",64.97,"B - Performer",63.55,"B - Performer",50.6,"C - Aspirant",65.12,"B - Performer"
"Theme wise PAI Score of Gram Panchayat Chodavaram.xlsx","Andhra Pradesh","Anakapalli","Chodavaram","Gandhavaram",65.27,77.73,"A - Front Runner",85.34,"A - Front Runner",70.86,"B - Performer",58.57,"C - Aspirant",44.22,"C - Aspirant",52.35,"C - Aspirant",72.56,"B - Performer",64.26,"B - Performer",72.34,"B - Performer"
"Theme wise PAI Score of Gram Panchayat Chodavaram.xlsx","Andhra Pradesh","Anakapalli","Chodavaram","Narasayyapeta",65.1,60.36,"B - Performer",88.53,"A - Front Runner",73.09,"B - Performer",64.77,"B - Performer",49.52,"C - Aspirant",62.04,"B - Performer",61.44,"B - Performer",67.49,"B - Performer",65.18,"B - Performer"
"Theme wise PAI Score of Gram Panchayat Chodavaram.xlsx","Andhra Pradesh","Anakapalli","Chodavaram","Juttada",65.05,77.93,"A - Front Runner",85.63,"A - Front Runner",76.14,"A - Front Runner",54.9,"C - Aspirant",46.38,"C - Aspirant",51.52,"C - Aspirant",68.69,"B - Performer",62.97,"B - Performer",72.37,"B - Performer"
"Theme wise PAI Score of Gram Panchayat Chodavaram.xlsx","Andhra Pradesh","Anakapalli","Chodavaram","Venkannapalem",64.38,77.16,"A - Front Runner",88.5,"A - Front Runner",68.93,"B - Performer",49.99,"C - Aspirant",48.83,"C - Aspirant",54.16,"C - Aspirant",70.28,"B - Performer",63.27,"B - Performer",68.66,"B - Performer"
"Theme wise PAI Score of Gram Panchayat Chodavaram.xlsx","Andhra Pradesh","Anakapalli","Chodavaram","Bhogapuram",64.1,75.79,"A - Front Runner",79.23,"A - Front Runner",74.64,"B - Performer",58.05,"C - Aspirant",46.36,"C - Aspirant",57.5,"C - Aspirant",64.37,"B - Performer",61.34,"B - Performer",66.68,"B - Performer"
"Theme wise PAI Score of Gram Panchayat Chodavaram.xlsx","Andhra Pradesh","Anakapalli","Chodavaram","Amberupuram",63.57,73.65,"B - Performer",89.3,"A - Front Runner",70.59,"B - Performer",52.45,"C - Aspirant",49.3,"C - Aspirant",53.64,"C - Aspirant",63.09,"B - Performer",60.12,"B - Performer",69.39,"B - Performer"
"Theme wise PAI Score of Gram Panchayat Chodavaram.xlsx","Andhra Pradesh","Anakapalli","Chodavaram","Govada",62.5,73.05,"B - Performer",86.88,"A - Front Runner",70.84,"B - Performer",57.29,"C - Aspirant",39.49,"D - Beginner",53.13,"C - Aspirant",61.97,"B - Performer",59.95,"C - Aspirant",72.5,"B - Performer"
"Theme wise PAI Score of Gram Panchayat Chodavaram.xlsx","Andhra Pradesh","Anakapalli","Chodavaram","Laxmipuram",62.1,67.26,"B - Performer",88.36,"A - Front Runner",76.61,"A - Front Runner",62.31,"B - Performer",40.59,"C - Aspirant",49.66,"C - Aspirant",63,"B - Performer",62.94,"B - Performer",60.55,"B - Performer"
"Theme wise PAI Score of Gram Panchayat Chodavaram.xlsx","Andhra Pradesh","Anakapalli","Chodavaram","Damunapalle",61.99,76.1,"A - Front Runner",85.69,"A - Front Runner",72.76,"B - Performer",53.87,"C - Aspirant",40.21,"C - Aspirant",48.36,"C - Aspirant",65.36,"B - Performer",62.38,"B - Performer",66.71,"B - Performer"
"Theme wise PAI Score of Gram Panchayat Chodavaram.xlsx","Andhra Pradesh","Anakapalli","Chodavaram","Sreerampatnam",61.88,57.6,"C - Aspirant",86.67,"A - Front Runner",69.09,"B - Performer",64.28,"B - Performer",42.65,"C - Aspirant",56.97,"C - Aspirant",63.04,"B - Performer",69.21,"B - Performer",56.64,"C - Aspirant"
"Theme wise PAI Score of Gram Panchayat Chodavaram.xlsx","Andhra Pradesh","Anakapalli","Chodavaram","Duddupalem",61.2,81.8,"A - Front Runner",80.7,"A - Front Runner",71.62,"B - Performer",49.58,"C - Aspirant",39.1,"D - Beginner",49.59,"C - Aspirant",67.22,"B - Performer",58.01,"C - Aspirant",67.98,"B - Performer"
"Theme wise PAI Score of Gram Panchayat Chodavaram.xlsx","Andhra Pradesh","Anakapalli","Chodavaram","Siimhadripuram",60.69,69.88,"B - Performer",85.86,"A - Front Runner",76.79,"A - Front Runner",50.74,"C - Aspirant",37.29,"D - Beginner",42.91,"C - Aspirant",68,"B - Performer",63.62,"B - Performer",68.98,"B - Performer"
"Theme wise PAI Score of Gram Panchayat Chodavaram.xlsx","Andhra Pradesh","Anakapalli","Chodavaram","Adduru",60.58,71.13,"B - Performer",82.11,"A - Front Runner",72.76,"B - Performer",54.64,"C - Aspirant",39.91,"D - Beginner",53.81,"C - Aspirant",66.29,"B - Performer",53.31,"C - Aspirant",62.32,"B - Performer"
"Theme wise PAI Score of Gram Panchayat Chodavaram.xlsx","Andhra Pradesh","Anakapalli","Chodavaram","Lakkavaram",60.27,78.04,"A - Front Runner",89.58,"A - Front Runner",67.91,"B - Performer",44.71,"C - Aspirant",37.81,"D - Beginner",49.75,"C - Aspirant",65.37,"B - Performer",57.79,"C - Aspirant",69.54,"B - Performer"
"Theme wise PAI Score of Gram Panchayat Chodavaram.xlsx","Andhra Pradesh","Anakapalli","Chodavaram","Muddurthi",59.97,69.71,"B - Performer",86.41,"A - Front Runner",65.41,"B - Performer",58.12,"C - Aspirant",42.47,"C - Aspirant",51.77,"C - Aspirant",56.73,"C - Aspirant",52.16,"C - Aspirant",67.31,"B - Performer"
"Theme wise PAI Score of Gram Panchayat Chodavaram.xlsx","Andhra Pradesh","Anakapalli","Chodavaram","Khandipalle",59.63,70.54,"B - Performer",80.75,"A - Front Runner",70.85,"B - Performer",60.4,"B - Performer",34.67,"D - Beginner",51.81,"C - Aspirant",59.75,"C - Aspirant",62.85,"B - Performer",57.98,"C - Aspirant"
"Theme wise PAI Score of Gram Panchayat Chodavaram.xlsx","Andhra Pradesh","Anakapalli","Chodavaram","Gowripatnam",58.73,70.82,"B - Performer",85.01,"A - Front Runner",71.18,"B - Performer",54.22,"C - Aspirant",42.68,"C - Aspirant",45.09,"C - Aspirant",57.66,"C - Aspirant",53.15,"C - Aspirant",60.65,"B - Performer"
"Theme wise PAI Score of Gram Panchayat Chodavaram.xlsx","Andhra Pradesh","Anakapalli","Chodavaram","Rayapurajupeta",57.18,71.64,"B - Performer",79.36,"A - Front Runner",71.61,"B - Performer",53.28,"C - Aspirant",35.53,"D - Beginner",51.4,"C - Aspirant",55.34,"C - Aspirant",47.51,"C - Aspirant",62.77,"B - Performer"
"Theme wise PAI Score of Gram Panchayat Chodavaram.xlsx","Andhra Pradesh","Anakapalli","Chodavaram","Thimmannapalem",56.81,58.98,"C - Aspirant",81.18,"A - Front Runner",63.79,"B - Performer",52.8,"C - Aspirant",37.46,"D - Beginner",48.69,"C - Aspirant",63.41,"B - Performer",58.65,"C - Aspirant",56.35,"C - Aspirant"
"Theme wise PAI Score of Gram Panchayat Chodavaram.xlsx","Andhra Pradesh","Anakapalli","Chodavaram","Bennavolu",56.09,69.36,"B - Performer",86.28,"A - Front Runner",65.22,"B - Performer",55.63,"C - Aspirant",28.15,"D - Beginner",42.12,"C - Aspirant",60.02,"B - Performer",56.39,"C - Aspirant",63.11,"B - Performer"
"Theme wise PAI Score of Gram Panchayat Chodavaram.xlsx","Andhra Pradesh","Anakapalli","Chodavaram","Gandhigram",55.58,69.52,"B - Performer",84.37,"A - Front Runner",64.69,"B - Performer",43.96,"C - Aspirant",28.32,"D - Beginner",53.57,"C - Aspirant",58.12,"C - Aspirant",52.28,"C - Aspirant",65.87,"B - Performer"
"Theme wise PAI Score of Gram Panchayat Chodavaram.xlsx","Andhra Pradesh","Anakapalli","Chodavaram","Seemunapalle",55.53,71.26,"B - Performer",82.49,"A - Front Runner",74.13,"B - Performer",54.42,"C - Aspirant",34.74,"D - Beginner",46.62,"C - Aspirant",54.33,"C - Aspirant",40.66,"C - Aspirant",59.17,"C - Aspirant"
"Theme wise PAI Score of Gram Panchayat Chodavaram.xlsx","Andhra Pradesh","Anakapalli","Chodavaram","Ankupalem",55.29,69.5,"B - Performer",71.87,"B - Performer",63.59,"B - Performer",63.83,"B - Performer",33.78,"D - Beginner",44.84,"C - Aspirant",54.29,"C - Aspirant",52.69,"C - Aspirant",54.93,"C - Aspirant"
"Theme wise PAI Score of Gram Panchayat Chodavaram.xlsx","Andhra Pradesh","Anakapalli","Chodavaram","Gavaravaram",55.14,71.97,"B - Performer",90.99,"A+ - Achiever",65.75,"B - Performer",51.75,"C - Aspirant",31.48,"D - Beginner",50.47,"C - Aspirant",55.81,"C - Aspirant",38.2,"D - Beginner",62.39,"B - Performer"
"Theme wise PAI Score of Gram Panchayat Chodavaram.xlsx","Andhra Pradesh","Anakapalli","Chodavaram","Mycherlapalem",54.86,74.79,"B - Performer",82.45,"A - Front Runner",72.06,"B - Performer",62.37,"B - Performer",30.56,"D - Beginner",39.74,"D - Beginner",56.96,"C - Aspirant",45.9,"C - Aspirant",51.14,"C - Aspirant"
"Theme wise PAI Score of Gram Panchayat Chodavaram.xlsx","Andhra Pradesh","Anakapalli","Chodavaram","Narsapuram",53.94,68.82,"B - Performer",86.85,"A - Front Runner",66.73,"B - Performer",48.22,"C - Aspirant",26.81,"D - Beginner",39.43,"D - Beginner",55.14,"C - Aspirant",56.95,"C - Aspirant",60.52,"B - Performer"
"Theme wise PAI Score of Gram Panchayat Chodavaram.xlsx","Andhra Pradesh","Anakapalli","Chodavaram","Jannavaram",52.97,62.34,"B - Performer",84.48,"A - Front Runner",61.19,"B - Performer",58.31,"C - Aspirant",32.24,"D - Beginner",42.24,"C - Aspirant",57.33,"C - Aspirant",32.93,"D - Beginner",67.95,"B - Performer"
"Theme wise PAI Score of Gram Panchayat Chodavaram.xlsx","Andhra Pradesh","Anakapalli","Chodavaram","G.Jagannadhapuram",52.9,62.73,"B - Performer",87.82,"A - Front Runner",63.23,"B - Performer",46.08,"C - Aspirant",41.46,"C - Aspirant",40.93,"C - Aspirant",51.95,"C - Aspirant",37.65,"D - Beginner",60.92,"B - Performer"
"Theme wise PAI Score of Gram Panchayat Chodavaram.xlsx","Andhra Pradesh","Anakapalli","Chodavaram","Chakipalle",51.55,60.29,"B - Performer",82.23,"A - Front Runner",67.19,"B - Performer",48.49,"C - Aspirant",29.97,"D - Beginner",39.98,"D - Beginner",54.45,"C - Aspirant",47.84,"C - Aspirant",51.01,"C - Aspirant"
"Theme wise PAI Score of Gram Panchayat Chodavaram.xlsx","Andhra Pradesh","Anakapalli","Chodavaram","Kannampalem",49.11,61.08,"B - Performer",88.91,"A - Front Runner",60.4,"B - Performer",45.11,"C - Aspirant",27.99,"D - Beginner",40.56,"C - Aspirant",54.05,"C - Aspirant",32.8,"D - Beginner",55.81,"C - Aspirant"
"Theme wise PAI Score of Gram Panchayat Devarapalle.xlsx","Andhra Pradesh","Anakapalli","Devarapalle","Tenugupudi",69.76,80.39,"A - Front Runner",88.44,"A - Front Runner",77.34,"A - Front Runner",69.84,"B - Performer",57.31,"C - Aspirant",50.22,"C - Aspirant",72.25,"B - Performer",65.97,"B - Performer",74.26,"B - Performer"
"Theme wise PAI Score of Gram Panchayat Devarapalle.xlsx","Andhra Pradesh","Anakapalli","Devarapalle","Kasipuram",67.66,81.02,"A - Front Runner",94.52,"A+ - Achiever",75.36,"A - Front Runner",57.3,"C - Aspirant",49.94,"C - Aspirant",54.97,"C - Aspirant",71.65,"B - Performer",62.1,"B - Performer",73.55,"B - Performer"
"Theme wise PAI Score of Gram Panchayat Devarapalle.xlsx","Andhra Pradesh","Anakapalli","Devarapalle","Nagayyapeta",67.55,79.56,"A - Front Runner",92.62,"A+ - Achiever",74.57,"B - Performer",61.99,"B - Performer",51.55,"C - Aspirant",49.72,"C - Aspirant",70.19,"B - Performer",66.26,"B - Performer",72.1,"B - Performer"
"Theme wise PAI Score of Gram Panchayat Devarapalle.xlsx","Andhra Pradesh","Anakapalli","Devarapalle","Mamidipalle",66.5,78.74,"A - Front Runner",87.2,"A - Front Runner",74.03,"B - Performer",60.47,"B - Performer",55.55,"C - Aspirant",55.49,"C - Aspirant",71.15,"B - Performer",60.33,"B - Performer",62.56,"B - Performer"
"Theme wise PAI Score of Gram Panchayat Devarapalle.xlsx","Andhra Pradesh","Anakapalli","Devarapalle","Thimiram",66.24,70.94,"B - Performer",83.18,"A - Front Runner",76.74,"A - Front Runner",63.72,"B - Performer",53.47,"C - Aspirant",51.35,"C - Aspirant",68.47,"B - Performer",63.04,"B - Performer",71.79,"B - Performer"
"Theme wise PAI Score of Gram Panchayat Devarapalle.xlsx","Andhra Pradesh","Anakapalli","Devarapalle","Vechalam",66.21,75.09,"A - Front Runner",87.74,"A - Front Runner",75.54,"A - Front Runner",59.28,"C - Aspirant",50.3,"C - Aspirant",50.94,"C - Aspirant",69.15,"B - Performer",64.44,"B - Performer",72.57,"B - Performer"
